16,148,56,4,8,4,1,1
16,152,56,8,8,4,0,1
16,160,32,4,8,3,3,1
16,164,32,4,8,3,3,1
16,160,40,4,8,3,3,1
16,164,40,4,8,3,3,1
16,168,32,8,16,3,1,1
16,176,32,4,16,3,2,1
16,180,32,4,16,3,2,1
16,184,32,8,4,3,2,1
16,184,36,8,8,3,2,1
16,184,44,8,4,3,2,1
16,160,48,8,16,3,1,1
16,168,48,8,16,3,1,1
16,176,48,8,16,3,1,1
16,184,48,8,16,3,1,1
16,192,0,16,16,3,0,1
16,208,0,16,8,3,1,1
16,208,8,16,8,3,1,1
16,192,16,16,4,3,2,1
16,192,20,8,4,3,3,1
16,200,20,8,4,3,3,1
16,192,24,16,8,3,1,1
16,208,16,8,16,3,1,1
16,216,16,8,16,3,1,1
16,224,0,8,8,2,2,1
16,224,8,8,16,2,2,1
16,224,24,8,8,2,2,1
16,232,0,16,32,2,1,1
16,248,0,8,4,2,3,1
16,248,4,8,8,2,3,1
16,248,12,8,4,2,3,1
16,248,16,8,16,2,2,1
16,192,32,16,32,2,1,1
16,208,32,8,16,2,3,1
16,208,48,8,16,2,3,1
16,216,32,8,16,2,3,1
16,216,48,8,16,2,3,1
16,224,32,8,16,3,1,1
16,232,32,4,8,3,3,1
16,232,40,4,8,3,3,1
16,236,32,4,4,3,3,1
16,236,36,4,8,3,3,1
16,236,44,4,4,3,3,1
16,240,32,8,16,3,1,1
16,248,32,8,8,3,2,1
16,248,40,8,8,3,2,1
16,224,48,8,16,3,1,0
16,232,48,8,16,3,1,1
16,240,48,16,16,3,0,1
16,128,64,4,4,3,3,1
16,132,64,4,4,3,3,1
16,128,68,4,8,3,3,1
16,132,68,4,8,3,3,1
16,128,76,8,4,3,2,1
16,136,64,8,4,3,3,1
16,136,68,8,4,3,3,1
16,136,72,4,8,3,3,1
16,140,72,4,8,3,3,1
16,144,64,8,4,3,2,1
16,144,68,8,8,3,2,1
16,144,76,8,4,3,2,1
16,152,64,4,8,3,3,1
16,152,72,4,8,3,3,1
16,156,64,4,16,3,2,1
16,128,80,8,16,3,1,1
16,136,80,4,8,3,3,1
16,140,80,4,8,3,3,1
16,136,88,8,4,3,3,1
16,136,92,8,4,3,3,1
16,144,80,8,16,3,1,1
16,152,80,4,16,3,2,1
16,156,80,4,16,3,2,1
16,160,64,16,16,3,0,1
16,176,64,16,8,3,1,1
16,176,72,16,4,3,2,1
16,176,76,4,4,3,3,1
16,180,76,8,4,3,3,1
16,188,76,4,4,3,3,1
16,160,80,4,8,3,2,1
16,160,88,4,8,3,2,1
16,164,80,8,8,3,2,1
16,164,88,8,8,3,2,1
16,172,80,4,8,3,2,1
16,172,88,4,8,3,2,1
16,176,80,8,8,4,0,1
16,184,80,8,8,4,0,1
16,176,88,8,8,4,0,1
16,184,88,8,4,4,1,1
16,184,92,8,4,4,1,1
16,128,96,8,4,3,2,1
16,128,100,8,8,3,2,1
16,128,108,4,4,3,3,1
16,132,108,4,4,3,3,1
16,136,96,8,16,3,1,1
16,144,96,16,16,3,0,1
16,128,112,8,4,3,2,1
16,128,116,8,8,3,2,1
16,128,124,8,4,3,2,1
16,136,112,8,4,3,2,1
16,136,116,8,8,3,2,1
16,136,124,8,4,3,2,1
16,144,112,16,16,3,0,1
16,160,96,16,8,3,1,1
16,160,104,16,8,3,1,1
16,176,96,8,8,3,2,1
16,184,96,8,8,3,2,1
16,176,104,16,8,3,1,1
16,160,112,4,16,3,1,1
16,164,112,8,8,3,2,1
16,164,120,8,8,3,2,1
16,172,112,4,16,3,1,1
16,176,112,16,16,3,0,1
16,192,64,16,32,2,1,1
16,208,64,8,32,2,2,0
16,216,64,8,8,2,3,1
16,216,72,8,16,2,3,1
16,216,88,8,8,2,3,1
16,224,64,8,8,3,2,1
16,224,72,8,8,3,2,0
16,232,64,8,16,3,1,1
16,240,64,16,16,3,0,1
16,224,80,4,8,4,1,1
16,228,80,4,8,4,1,1
16,232,80,8,4,4,1,1
16,232,84,4,4,4,2,1
16,236,84,4,4,4,2,1
16,224,88,4,4,4,2,1
16,228,88,4,4,4,2,1
16,224,92,8,4,4,1,1
16,232,88,8,4,4,1,1
16,232,92,8,4,4,1,1
16,240,80,16,16,3,0,1
16,192,96,16,16,2,2,1
16,192,112,16,16,2,2,1
16,208,96,8,16,2,3,1
16,216,96,8,16,2,3,1
16,208,112,4,16,2,3,1
16,212,112,8,16,2,3,1
16,220,112,4,16,2,3,1
16,224,96,8,32,2,2,1
16,232,96,8,8,2,3,1
16,232,104,8,16,2,3,1
16,232,120,8,8,2,3,1
16,240,96,16,8,2,3,0
16,240,104,16,8,2,3,1
16,240,112,16,4,2,3,1
16,240,116,16,8,2,3,1
16,240,124,16,4,2,3,1
16,0,0,32,8,2,1,0
16,0,8,32,16,2,1,1
16,0,24,8,8,2,2,0
16,8,24,4,8,2,3,1
16,12,24,8,8,2,3,1
16,20,24,4,8,2,3,1
16,24,24,8,8,2,2,1
16,32,0,8,32,2,2,1
16,40,0,4,32,2,3,1
16,44,0,4,32,2,3,1
16,48,0,16,32,2,1,1
16,0,32,16,16,3,0,1
16,16,32,4,16,3,2,1
16,20,32,4,16,3,2,1
16,24,32,4,8,3,3,1
16,24,40,4,8,3,3,1
16,28,32,4,4,3,3,1
16,28,36,4,8,3,3,1
16,28,44,4,4,3,3,1
16,0,48,16,16,3,0,1
16,16,48,8,8,3,2,1
16,24,48,8,4,3,3,1
16,24,52,8,4,3,3,1
16,16,56,16,8,3,1,1
16,32,32,16,4,3,1,1
16,32,36,16,8,3,1,1
16,32,44,16,4,3,1,1
16,48,32,4,16,3,1,1
16,52,32,8,8,3,2,1
16,52,40,8,8,3,2,1
16,60,32,4,16,3,1,1
16,32,48,16,16,3,0,1
16,48,48,4,8,4,1,1
16,52,48,4,8,4,1,1
16,56,48,4,8,4,1,1
16,60,48,4,4,4,2,1
16,60,52,4,4,4,2,1
16,48,56,8,8,4,0,1
16,56,56,4,4,4,2,1
16,56,60,4,4,4,2,1
16,60,56,4,8,4,1,1
16,64,0,8,16,3,1,1
16,72,0,8,16,3,1,1
16,80,0,4,16,3,1,1
16,84,0,8,16,3,1,1
16,92,0,4,16,3,1,1
16,64,16,4,8,3,3,1
16,64,24,4,8,3,3,1
16,68,16,4,4,3,3,1
16,68,20,4,8,3,3,1
16,68,28,4,4,3,3,1
16,72,16,4,16,3,2,1
16,76,16,4,16,3,2,1
16,80,16,16,8,3,1,1
16,80,24,16,4,3,2,1
16,80,28,16,4,3,2,1
16,96,0,8,16,3,1,1
16,104,0,8,16,3,1,0
16,112,0,16,16,3,0,1
16,96,16,4,16,3,1,1
16,100,16,8,16,3,1,1
16,108,16,4,16,3,1,1
16,112,16,8,16,3,1,1
16,120,16,8,16,3,1,1
16,64,32,8,4,4,1,1
16,64,36,8,4,4,1,1
16,72,32,8,8,4,0,1
16,64,40,4,8,4,1,1
16,68,40,4,4,4,2,1
16,68,44,4,4,4,2,1
16,72,40,8,8,4,0,1
16,80,32,16,16,3,0,1
16,64,48,4,16,3,1,1
16,68,48,8,16,3,1,1
16,76,48,4,16,3,1,1
16,80,48,16,4,3,1,0
16,80,52,8,8,3,2,1
16,88,52,4,8,3,3,1
16,92,52,4,8,3,3,1
16,80,60,4,4,3,3,1
16,84,60,4,4,3,3,1
16,88,60,8,4,3,2,1
16,96,32,8,8,4,0,1
16,104,32,8,8,4,0,1
16,96,40,8,8,4,0,1
16,104,40,8,8,4,0,1
16,112,32,8,8,3,2,0
16,120,32,4,8,3,3,1
16,124,32,4,8,3,3,1
16,112,40,16,4,3,2,1
16,112,44,4,4,3,3,1
16,116,44,8,4,3,3,1
16,124,44,4,4,3,3,1
16,96,48,4,16,3,1,1
16,100,48,4,8,3,3,1
16,104,48,4,8,3,3,1
16,100,56,8,4,3,3,1
16,100,60,8,4,3,3,1
16,108,48,4,4,3,3,1
16,108,52,4,4,3,3,1
16,108,56,4,4,3,3,1
16,108,60,4,4,3,3,1
16,112,48,4,8,3,2,1
16,112,56,4,4,3,3,1
16,112,60,4,4,3,3,1
16,116,48,8,16,3,1,1
16,124,48,4,16,3,1,1
16,0,64,4,16,3,1,1
16,4,64,8,16,3,1,1
16,12,64,4,16,3,1,1
16,16,64,16,16,3,0,1
16,0,80,16,16,3,0,1
16,16,80,8,8,4,0,1
16,24,80,4,4,4,2,1
16,28,80,4,4,4,2,1
16,24,84,4,4,4,2,1
16,28,84,4,4,4,2,1
16,16,88,4,4,4,2,1
16,20,88,4,4,4,2,1
16,16,92,8,4,4,1,1
16,24,88,8,4,4,1,1
16,24,92,8,4,4,1,1
16,32,64,16,32,2,1,1
16,48,64,4,16,2,3,1
16,52,64,8,16,2,3,1
16,60,64,4,16,2,3,1
16,48,80,4,16,2,3,1
16,52,80,8,16,2,3,1
16,60,80,4,16,2,3,1
16,0,96,8,16,2,2,1
16,8,96,16,16,2,2,1
16,24,96,8,16,2,2,0
16,0,112,16,16,2,2,1
16,16,112,16,16,2,2,1
16,32,96,32,8,2,1,1
16,32,104,16,8,2,3,1
16,32,112,16,8,2,3,1
16,48,104,4,16,2,3,1
16,52,104,8,16,2,3,1
16,60,104,4,16,2,3,1
16,32,120,16,8,2,2,1
16,48,120,4,8,2,3,1
16,52,120,8,8,2,3,1
16,60,120,4,8,2,3,1
16,64,64,8,8,4,0,1
16,72,64,4,8,4,1,1
16,76,64,4,8,4,1,1
16,64,72,8,8,4,0,1
16,72,72,4,8,4,1,1
16,76,72,4,4,4,2,1
16,76,76,4,4,4,2,1
16,80,64,16,8,3,1,1
16,80,72,16,8,3,1,1
16,64,80,8,8,4,0,1
16,72,80,4,8,4,1,1
16,76,80,4,8,4,1,1
16,64,88,4,4,4,2,1
16,64,92,4,4,4,2,1
16,68,88,4,8,4,1,1
16,72,88,8,4,4,1,1
16,72,92,8,4,4,1,1
16,80,80,4,8,3,2,1
16,84,80,8,4,3,3,1
16,84,84,8,4,3,3,1
16,92,80,4,8,3,2,1
16,80,88,4,4,3,3,1
16,84,88,8,4,3,3,1
16,92,88,4,4,3,3,1
16,80,92,8,4,3,3,1
16,88,92,8,4,3,3,1
16,96,64,8,4,3,3,1
16,104,64,8,4,3,3,1
16,96,68,4,4,3,3,1
16,100,68,8,4,3,3,1
16,108,68,4,4,3,3,1
16,96,72,4,8,3,2,1
16,100,72,8,8,3,2,1
16,108,72,4,8,3,2,1
16,112,64,16,8,3,1,1
16,112,72,4,8,3,2,1
16,116,72,8,4,3,3,1
16,116,76,8,4,3,3,1
16,124,72,4,8,3,2,1
16,96,80,4,16,3,1,1
16,100,80,8,16,3,1,1
16,108,80,4,8,3,2,1
16,108,88,4,4,3,3,1
16,108,92,4,4,3,3,1
16,112,80,16,16,3,0,1
16,64,96,16,16,3,0,1
16,80,96,4,8,4,1,1
16,84,96,4,4,4,2,1
16,84,100,4,4,4,2,1
16,88,96,8,8,4,0,1
16,80,104,8,4,4,1,1
16,80,108,4,4,4,2,1
16,84,108,4,4,4,2,1
16,88,104,8,8,4,0,1
16,64,112,8,16,3,1,1
16,72,112,8,16,3,1,1
16,80,112,8,8,4,0,1
16,88,112,8,8,4,0,1
16,80,120,8,8,4,0,1
16,88,120,8,8,4,0,1
16,96,96,8,16,3,1,1
16,104,96,4,16,3,2,1
16,108,96,4,16,3,2,1
16,112,96,16,4,3,1,1
16,112,100,4,8,3,2,1
16,116,100,8,8,3,2,1
16,124,100,4,8,3,2,1
16,112,108,16,4,3,1,1
16,96,112,16,4,3,2,1
16,96,116,16,4,3,2,1
16,96,120,8,8,3,2,1
16,104,120,4,8,3,3,1
16,108,120,4,8,3,3,1
16,112,112,16,16,3,0,1
16,128,0,16,16,3,0,1
16,144,0,4,8,3,3,1
16,148,0,4,8,3,3,1
16,152,0,8,8,3,2,1
16,144,8,16,4,3,2,1
16,144,12,8,4,3,3,1
16,152,12,8,4,3,3,1
16,128,16,4,16,3,1,1
16,132,16,8,16,3,1,1
16,140,16,4,4,3,2,1
16,140,20,4,8,3,2,1
16,140,28,4,4,3,2,1
16,144,16,8,4,4,1,1
16,144,20,8,4,4,1,1
16,152,16,4,4,4,2,1
16,152,20,4,4,4,2,1
16,156,16,4,8,4,1,1
16,144,24,4,4,4,2,1
16,148,24,4,4,4,2,1
16,144,28,4,4,4,2,1
16,148,28,4,4,4,2,1
16,152,24,4,4,4,2,1
16,152,28,4,4,4,2,1
16,156,24,4,8,4,1,1
16,160,0,8,8,4,0,1
16,168,0,8,8,4,0,1
16,160,8,8,8,4,0,1
16,168,8,4,4,4,2,1
16,168,12,4,4,4,2,1
16,172,8,4,4,4,2,1
16,172,12,4,4,4,2,1
16,176,0,8,8,4,0,1
16,184,0,8,8,4,0,1
16,176,8,8,4,4,1,1
16,176,12,8,4,4,1,1
16,184,8,8,8,4,0,1
16,160,16,4,16,3,1,1
16,164,16,4,4,3,3,1
16,168,16,4,4,3,3,1
16,164,20,8,8,3,2,1
16,164,28,8,4,3,2,1
16,172,16,4,8,3,2,1
16,172,24,4,8,3,2,1
16,176,16,4,4,3,3,1
16,180,16,8,4,3,3,1
16,188,16,4,4,3,3,1
16,176,20,16,4,3,2,1
16,176,24,4,4,3,3,1
16,176,28,4,4,3,3,1
16,180,24,8,8,3,2,1
16,188,24,4,8,3,2,1
16,128,32,4,4,3,2,1
16,132,32,8,4,3,2,1
16,140,32,4,4,3,2,1
16,128,36,4,8,3,2,1
16,132,36,8,8,3,2,1
16,140,36,4,4,3,3,1
16,140,40,4,4,3,3,1
16,128,44,4,4,3,3,1
16,132,44,4,4,3,3,1
16,136,44,4,4,3,3,1
16,140,44,4,4,3,3,1
16,144,32,8,4,3,2,1
16,152,32,4,4,3,3,1
16,156,32,4,4,3,3,1
16,144,36,4,8,3,2,1
16,148,36,8,8,3,2,1
16,156,36,4,4,3,3,1
16,156,40,4,4,3,3,1
16,144,44,4,4,3,2,1
16,148,44,8,4,3,2,1
16,156,44,4,4,3,2,1
16,128,48,4,4,3,3,1
16,128,52,4,4,3,3,1
16,128,56,4,4,3,3,1
16,128,60,4,4,3,3,1
16,132,48,4,8,3,3,1
16,136,48,4,8,3,3,1
16,132,56,8,8,3,2,1
16,140,48,4,4,3,2,1
16,140,52,4,8,3,2,1
16,140,60,4,4,3,2,1
16,144,48,4,4,4,2,1
16,144,52,4,4,4,2,1
16,148,48,4,4,4,2,1
16,148,52,4,4,4,2,1
16,152,48,8,4,4,1,1
16,152,52,8,4,4,1,1
16,144,56,4,4,4,2,1
16,144,60,4,4,4,2,1
16,148,56,4,8,4,1,1
16,152,56,8,8,4,0,1
16,160,32,4,8,3,3,1
16,164,32,4,8,3,3,1
16,160,40,4,8,3,3,1
16,164,40,4,8,3,3,1
16,168,32,8,16,3,1,1
16,176,32,4,16,3,2,1
16,180,32,4,16,3,2,1
16,184,32,8,4,3,2,1
16,184,36,8,8,3,2,1
16,184,44,8,4,3,2,1
16,160,48,8,16,3,1,1
16,168,48,8,16,3,1,1
16,176,48,8,16,3,1,1
16,184,48,8,16,3,1,1
16,192,0,16,16,3,0,1
16,208,0,16,8,3,1,1
16,208,8,16,8,3,1,1
16,192,16,16,4,3,2,1
16,192,20,8,4,3,3,1
16,200,20,8,4,3,3,1
16,192,24,16,8,3,1,1
16,208,16,8,16,3,1,1
16,216,16,8,16,3,1,1
16,224,0,8,8,2,2,1
16,224,8,8,16,2,2,1
16,224,24,8,8,2,2,1
16,232,0,16,32,2,1,1
16,248,0,8,4,2,3,1
16,248,4,8,8,2,3,1
16,248,12,8,4,2,3,1
16,248,16,8,16,2,2,1
16,192,32,16,32,2,1,1
16,208,32,8,16,2,3,1
16,208,48,8,16,2,3,1
16,216,32,8,16,2,3,1
16,216,48,8,16,2,3,1
16,224,32,8,16,3,1,1
16,232,32,4,8,3,3,1
16,232,40,4,8,3,3,1
16,236,32,4,4,3,3,1
16,236,36,4,8,3,3,1
16,236,44,4,4,3,3,1
16,240,32,8,16,3,1,1
16,248,32,8,8,3,2,1
16,248,40,8,8,3,2,1
16,224,48,8,16,3,1,0
16,232,48,8,16,3,1,1
16,240,48,16,16,3,0,1
16,128,64,4,4,3,3,1
16,132,64,4,4,3,3,1
16,128,68,4,8,3,3,1
16,132,68,4,8,3,3,1
16,128,76,8,4,3,2,1
16,136,64,8,4,3,3,1
16,136,68,8,4,3,3,1
16,136,72,4,8,3,3,1
16,140,72,4,8,3,3,1
16,144,64,8,4,3,2,1
16,144,68,8,8,3,2,1
16,144,76,8,4,3,2,1
16,152,64,4,8,3,3,1
16,152,72,4,8,3,3,1
16,156,64,4,16,3,2,1
16,128,80,8,16,3,1,1
16,136,80,4,8,3,3,1
16,140,80,4,8,3,3,1
16,136,88,8,4,3,3,1
16,136,92,8,4,3,3,1
16,144,80,8,16,3,1,1
16,152,80,4,16,3,2,1
16,156,80,4,16,3,2,1
16,160,64,16,16,3,0,1
16,176,64,16,8,3,1,1
16,176,72,16,4,3,2,1
16,176,76,4,4,3,3,1
16,180,76,8,4,3,3,1
16,188,76,4,4,3,3,1
16,160,80,4,8,3,2,1
16,160,88,4,8,3,2,1
16,164,80,8,8,3,2,1
16,164,88,8,8,3,2,1
16,172,80,4,8,3,2,1
16,172,88,4,8,3,2,1
16,176,80,8,8,4,0,1
16,184,80,8,8,4,0,1
16,176,88,8,8,4,0,1
16,184,88,8,4,4,1,1
16,184,92,8,4,4,1,1
16,128,96,8,4,3,2,1
16,128,100,8,8,3,2,1
16,128,108,4,4,3,3,1
16,132,108,4,4,3,3,1
16,136,96,8,16,3,1,1
16,144,96,16,16,3,0,1
16,128,112,8,4,3,2,1
16,128,116,8,8,3,2,1
16,128,124,8,4,3,2,1
16,136,112,8,4,3,2,1
16,136,116,8,8,3,2,1
16,136,124,8,4,3,2,1
16,144,112,16,16,3,0,1
16,160,96,16,8,3,1,1
16,160,104,16,8,3,1,1
16,176,96,8,8,3,2,1
16,184,96,8,8,3,2,1
16,176,104,16,8,3,1,1
16,160,112,4,16,3,1,1
16,164,112,8,8,3,2,1
16,164,120,8,8,3,2,1
16,172,112,4,16,3,1,1
16,176,112,16,16,3,0,1
16,192,64,16,32,2,1,1
16,208,64,8,32,2,2,0
16,216,64,8,8,2,3,1
16,216,72,8,16,2,3,1
16,216,88,8,8,2,3,1
16,224,64,8,8,3,2,1
16,224,72,8,8,3,2,0
16,232,64,8,16,3,1,1
16,240,64,16,16,3,0,1
16,224,80,4,8,4,1,1
16,228,80,4,8,4,1,1
16,232,80,8,4,4,1,1
16,232,84,4,4,4,2,1
16,236,84,4,4,4,2,1
16,224,88,4,4,4,2,1
16,228,88,4,4,4,2,1
16,224,92,8,4,4,1,1
16,232,88,8,4,4,1,1
16,232,92,8,4,4,1,1
16,240,80,16,16,3,0,1
16,192,96,16,16,2,2,1
16,192,112,16,16,2,2,1
16,208,96,8,16,2,3,1
16,216,96,8,16,2,3,1
16,208,112,4,16,2,3,1
16,212,112,8,16,2,3,1
16,220,112,4,16,2,3,1
16,224,96,8,32,2,2,1
16,232,96,8,8,2,3,1
16,232,104,8,16,2,3,1
16,232,120,8,8,2,3,1
16,240,96,16,8,2,3,0
16,240,104,16,8,2,3,1
16,240,112,16,4,2,3,1
16,240,116,16,8,2,3,1
16,240,124,16,4,2,3,1
16,256,0,16,32,2,1,1
16,272,0,8,16,2,3,1
16,280,0,8,16,2,3,1
16,272,16,16,4,2,3,1
16,272,20,16,8,2,3,1
16,272,28,16,4,2,3,0
16,288,0,16,16,2,2,0
16,288,16,16,8,2,3,1
16,288,24,16,8,2,3,1
16,304,0,8,16,2,3,1
16,312,0,8,16,2,3,0
16,304,16,4,16,2,3,1
16,308,16,8,16,2,3,1
16,316,16,4,16,2,3,1
16,256,32,16,8,3,1,1
16,256,40,16,8,3,1,1
16,272,32,8,4,3,2,1
16,272,36,8,8,3,2,1
16,272,44,4,4,3,3,1
16,276,44,4,4,3,3,1
16,280,32,4,16,3,2,1
16,284,32,4,16,3,2,1
16,256,48,4,16,3,1,1
16,260,48,8,16,3,1,1
16,268,48,4,4,3,3,1
16,268,52,4,4,3,3,1
16,268,56,4,8,3,2,1
16,272,48,16,16,3,0,1
16,288,32,16,16,3,0,1
16,304,32,8,16,3,1,1
16,312,32,8,16,3,1,1
16,288,48,8,8,4,0,1
16,296,48,8,8,4,0,1
16,288,56,8,8,4,0,1
16,296,56,8,8,4,0,1
16,304,48,8,8,4,0,1
16,312,48,4,4,4,2,1
16,312,52,4,4,4,2,1
16,316,48,4,4,4,2,1
16,316,52,4,4,4,2,1
16,304,56,8,8,4,0,1
16,312,56,4,8,4,1,1
16,316,56,4,4,4,2,1
16,316,60,4,4,4,2,1
16,320,0,8,16,3,1,0
16,328,0,8,16,3,1,1
16,336,0,8,16,3,1,1
16,344,0,8,16,3,1,0
16,320,16,4,4,3,3,1
16,320,20,4,4,3,3,1
16,320,24,4,8,3,2,1
16,324,16,8,16,3,1,1
16,332,16,4,4,3,3,1
16,332,20,4,4,3,3,1
16,332,24,4,8,3,2,1
16,336,16,4,8,3,3,1
16,340,16,4,8,3,3,1
16,336,24,8,8,3,2,1
16,344,16,8,4,3,2,1
16,344,20,4,8,3,3,1
16,348,20,4,8,3,3,1
16,344,28,8,4,3,2,1
16,352,0,16,8,3,1,1
16,352,8,4,4,3,3,1
16,352,12,4,4,3,3,1
16,356,8,8,8,3,2,1
16,364,8,4,4,3,3,1
16,364,12,4,4,3,3,1
16,368,0,4,8,3,2,1
16,368,8,4,8,3,2,1
16,372,0,8,8,3,2,1
16,372,8,4,8,3,3,1
16,376,8,4,8,3,3,1
16,380,0,4,4,3,2,1
16,380,4,4,8,3,2,1
16,380,12,4,4,3,2,1
16,352,16,4,4,3,2,1
16,356,16,8,4,3,2,1
16,364,16,4,4,3,2,1
16,352,20,4,8,3,3,1
16,356,20,4,8,3,3,1
16,360,20,8,8,3,2,1
16,352,28,4,4,3,3,1
16,356,28,4,4,3,3,1
16,360,28,4,4,3,3,1
16,364,28,4,4,3,3,1
16,368,16,8,4,4,1,1
16,368,20,4,4,4,2,1
16,372,20,4,4,4,2,1
16,376,16,4,4,4,2,1
16,376,20,4,4,4,2,1
16,380,16,4,8,4,1,1
16,368,24,4,8,4,1,1
16,372,24,4,4,4,2,1
16,372,28,4,4,4,2,1
16,376,24,8,8,4,0,0
16,320,32,8,8,4,0,1
16,328,32,8,8,4,0,1
16,320,40,8,4,4,1,1
16,320,44,4,4,4,2,1
16,324,44,4,4,4,2,1
16,328,40,8,4,4,1,1
16,328,44,8,4,4,1,1
16,336,32,8,4,3,2,1
16,344,32,4,4,3,3,1
16,348,32,4,4,3,3,1
16,336,36,4,4,3,3,1
16,336,40,4,4,3,3,1
16,340,36,8,8,3,2,1
16,348,36,4,4,3,3,1
16,348,40,4,4,3,3,1
16,336,44,8,4,3,2,1
16,344,44,4,4,3,3,1
16,348,44,4,4,3,3,1
16,320,48,4,8,3,3,1
16,320,56,4,8,3,3,1
16,324,48,4,16,3,2,1
16,328,48,8,16,3,1,1
16,336,48,8,4,4,1,1
16,336,52,4,4,4,2,1
16,340,52,4,4,4,2,1
16,344,48,4,4,4,2,1
16,348,48,4,4,4,2,1
16,344,52,4,4,4,2,1
16,348,52,4,4,4,2,1
16,336,56,4,4,4,2,1
16,340,56,4,4,4,2,1
16,336,60,8,4,4,1,1
16,344,56,4,8,4,1,1
16,348,56,4,4,4,2,1
16,348,60,4,4,4,2,1
16,352,32,4,8,3,2,1
16,356,32,8,8,3,2,1
16,364,32,4,8,3,2,1
16,352,40,4,8,3,3,1
16,356,40,4,8,3,3,1
16,360,40,4,8,3,3,1
16,364,40,4,8,3,3,1
16,368,32,8,16,3,1,1
16,376,32,8,16,3,1,1
16,352,48,4,4,3,2,1
16,352,52,4,8,3,2,1
16,352,60,4,4,3,2,1
16,356,48,8,4,3,3,1
16,356,52,8,4,3,3,1
16,356,56,8,8,3,2,1
16,364,48,4,16,3,1,1
16,368,48,4,16,3,1,1
16,372,48,8,16,3,1,1
16,380,48,4,16,3,1,1
16,256,64,4,16,3,2,1
16,260,64,4,16,3,2,1
16,264,64,8,16,3,1,1
16,272,64,8,8,3,2,1
16,280,64,4,8,3,3,1
16,284,64,4,8,3,3,1
16,272,72,4,8,3,2,1
16,276,72,8,8,3,2,1
16,284,72,4,4,3,3,1
16,284,76,4,4,3,3,1
16,256,80,16,16,3,0,1
16,272,80,4,4,3,3,1
16,272,84,4,8,3,3,1
16,272,92,4,4,3,3,1
16,276,80,4,16,3,2,1
16,280,80,8,16,3,1,1
16,288,64,4,4,4,2,1
16,288,68,4,4,4,2,1
16,292,64,4,4,4,2,1
16,292,68,4,4,4,2,1
16,296,64,4,4,4,2,1
16,300,64,4,4,4,2,1
16,296,68,4,4,4,2,1
16,300,68,4,4,4,2,1
16,288,72,4,8,4,1,1
16,292,72,4,8,4,1,1
16,296,72,8,8,4,0,1
16,304,64,16,8,3,1,1
16,304,72,16,8,3,1,0
16,288,80,4,8,3,2,1
16,292,80,8,4,3,3,1
16,292,84,8,4,3,3,1
16,300,80,4,4,3,3,1
16,300,84,4,4,3,3,1
16,288,88,16,4,3,2,1
16,288,92,8,4,3,3,1
16,296,92,8,4,3,3,1
16,304,80,4,4,3,2,1
16,308,80,8,4,3,2,1
16,316,80,4,4,3,2,1
16,304,84,4,8,3,2,1
16,308,84,8,8,3,2,1
16,316,84,4,8,3,2,1
16,304,92,8,4,3,2,1
16,312,92,8,4,3,2,1
16,256,96,8,32,2,1,1
16,264,96,16,32,2,1,1
16,280,96,8,16,2,2,1
16,280,112,8,16,2,2,1
16,288,96,4,4,3,3,1
16,292,96,4,4,3,3,1
16,288,100,4,8,3,3,1
16,292,100,4,8,3,3,1
16,288,108,4,4,3,3,1
16,292,108,4,4,3,3,1
16,296,96,8,16,3,1,1
16,304,96,8,16,3,1,1
16,312,96,4,16,3,2,1
16,316,96,4,16,3,2,1
16,288,112,8,16,3,1,1
16,296,112,8,16,3,1,1
16,304,112,4,16,3,1,1
16,308,112,8,4,3,2,1
16,308,116,8,8,3,2,1
16,308,124,8,4,3,2,1
16,316,112,4,16,3,1,1
16,320,64,4,4,3,3,1
16,324,64,4,4,3,3,1
16,320,68,4,8,3,3,1
16,324,68,4,8,3,3,1
16,320,76,4,4,3,3,1
16,324,76,4,4,3,3,1
16,328,64,8,8,3,2,1
16,328,72,4,8,3,3,1
16,332,72,4,8,3,3,1
16,336,64,4,4,4,2,1
16,340,64,4,4,4,2,1
16,336,68,8,4,4,1,1
16,344,64,8,4,4,1,1
16,344,68,8,4,4,1,1
16,336,72,4,8,4,1,1
16,340,72,4,8,4,1,1
16,344,72,8,8,4,0,1
16,320,80,16,16,3,0,1
16,336,80,8,16,3,1,1
16,344,80,4,8,3,3,1
16,348,80,4,8,3,3,1
16,344,88,8,8,3,2,1
16,352,64,8,16,2,3,1
16,352,80,8,16,2,3,1
16,360,64,8,8,2,3,1
16,360,72,8,16,2,3,1
16,360,88,8,8,2,3,1
16,368,64,4,16,2,3,1
16,368,80,4,16,2,3,1
16,372,64,8,32,2,2,1
16,380,64,4,32,2,2,1
16,320,96,8,4,3,2,1
16,320,100,8,8,3,2,1
16,320,108,4,4,3,3,1
16,324,108,4,4,3,3,1
16,328,96,8,16,3,1,1
16,336,96,8,8,3,2,1
16,344,96,4,8,3,3,1
16,348,96,4,8,3,3,1
16,336,104,4,4,3,3,1
16,340,104,8,4,3,3,1
16,348,104,4,4,3,3,1
16,336,108,4,4,3,3,1
16,340,108,8,4,3,3,1
16,348,108,4,4,3,3,1
16,320,112,8,16,3,1,1
16,328,112,8,8,3,2,1
16,328,120,8,8,3,2,1
16,336,112,8,8,3,2,1
16,336,120,8,8,3,2,1
16,344,112,8,4,3,2,1
16,344,116,8,8,3,2,1
16,344,124,8,4,3,2,1
